site_id,scenario,sectors,lat,lon,site_total_MHz,site_used_MHz,site_util_pct,attached_users,demand_Mbps,served_Mbps
333,UMI,3,43.6792,-79.35815,300.0,107.936,36.0,1136,431.2,431.2
334,UMI,3,43.6792,-79.35144,300.0,169.952,56.7,1664,664.95,664.95
335,UMI,3,43.6792,-79.34474,300.0,213.006,71.0,1933,804.94,804.94
336,UMI,3,43.6792,-79.33803,300.0,203.562,67.9,1958,778.14,778.14
337,UMI,3,43.6792,-79.33132,300.0,189.22,63.1,1783,715.33,715.33
338,UMI,3,43.6792,-79.32461,300.0,195.046,65.0,1864,749.26,749.26
339,UMI,3,43.6792,-79.3179,300.0,192.904,64.3,1868,739.6,739.6
340,UMI,3,43.6792,-79.31119,300.0,210.576,70.2,1935,789.25,789.25
341,UMI,3,43.6792,-79.30449,300.0,199.731,66.6,1976,785.6,785.6
342,UMI,3,43.6792,-79.29778,300.0,194.556,64.9,1915,756.05,756.05
343,UMI,3,43.6792,-79.29107,300.0,170.493,56.8,1659,681.79,681.79
344,UMI,3,43.6792,-79.28436,300.0,162.885,54.3,1458,591.55,591.55
345,UMI,3,43.6792,-79.27765,300.0,85.949,28.6,970,354.67,354.67
346,UMI,3,43.6792,-79.27095,300.0,45.224,15.1,445,181.15,181.15
347,UMI,3,43.6834,-79.54933,300.0,74.944,25.0,695,280.88,280.88
348,UMI,3,43.6834,-79.54263,300.0,96.736,32.2,909,369.08,369.08
349,UMI,3,43.6834,-79.53592,300.0,113.567,37.9,1153,442.19,442.19
350,UMI,3,43.6834,-79.52921,300.0,106.561,35.5,1086,430.11,430.11
351,UMI,3,43.6834,-79.5225,300.0,105.361,35.1,1058,401.83,401.83
352,UMI,3,43.6834,-79.51579,300.0,93.585,31.2,908,356.83,356.83
353,UMI,3,43.6834,-79.50238,300.0,63.628,21.2,645,247.16,247.16
354,UMI,3,43.6834,-79.49567,300.0,93.376,31.1,860,356.62,356.62
355,UMI,3,43.6834,-79.48896,300.0,123.035,41.0,1155,440.3,440.3
356,UMI,3,43.6834,-79.48225,300.0,125.485,41.8,1226,470.66,470.66
357,UMI,3,43.6834,-79.47554,300.0,126.256,42.1,1275,491.8,491.8
358,UMI,3,43.6834,-79.46884,300.0,157.708,52.6,1578,626.14,626.14
359,UMI,3,43.6834,-79.46213,300.0,175.472,58.5,1688,653.56,653.56
360,UMI,3,43.6834,-79.45542,300.0,171.258,57.1,1602,620.38,620.38
361,UMI,3,43.6834,-79.44871,300.0,190.504,63.5,1813,720.78,720.78
362,UMI,3,43.6834,-79.442,300.0,207.42,69.1,1942,753.08,753.08
363,UMI,3,43.6834,-79.4353,300.0,205.046,68.3,1965,798.9,798.9
364,UMI,3,43.6834,-79.42859,300.0,207.7,69.2,2008,793.74,793.74
365,UMI,3,43.6834,-79.42188,300.0,174.648,58.2,1781,685.71,685.71
366,UMI,3,43.6834,-79.41517,300.0,179.744,59.9,1689,695.97,695.97
367,UMI,3,43.6834,-79.40846,300.0,187.878,62.6,1678,674.37,674.37
368,UMI,3,43.6834,-79.40175,300.0,188.76,62.9,1856,730.42,730.42
369,UMI,3,43.6834,-79.39505,300.0,190.075,63.4,1756,712.68,712.68
370,UMI,3,43.6834,-79.38834,300.0,172.337,57.4,1590,614.65,614.65
371,UMI,3,43.6834,-79.38163,300.0,158.901,53.0,1507,596.2,596.2
372,UMI,3,43.6834,-79.37492,300.0,146.654,48.9,1417,550.63,550.63
373,UMI,3,43.6834,-79.36821,300.0,100.267,33.4,879,363.83,363.83
374,UMI,3,43.6834,-79.36151,300.0,82.194,27.4,846,297.22,297.22
375,UMI,3,43.6834,-79.3548,300.0,152.605,50.9,1508,579.99,579.99
376,UMI,3,43.6834,-79.34809,300.0,201.441,67.1,1876,741.94,741.94
377,UMI,3,43.6834,-79.34138,300.0,200.084,66.7,1963,766.57,766.57
378,UMI,3,43.6834,-79.33467,300.0,198.825,66.3,1919,757.12,757.12
379,UMI,3,43.6834,-79.32797,300.0,212.109,70.7,1879,789.87,789.87
380,UMI,3,43.6834,-79.32126,300.0,194.658,64.9,1915,756.18,756.18
381,UMI,3,43.6834,-79.31455,300.0,188.644,62.9,1949,734.31,734.31
382,UMI,3,43.6834,-79.30784,300.0,227.195,75.7,2014,825.42,825.42
383,UMI,3,43.6834,-79.30113,300.0,195.704,65.2,1830,725.24,725.24
384,UMI,3,43.6834,-79.29442,300.0,173.871,58.0,1770,688.17,688.17
385,UMI,3,43.6834,-79.28772,300.0,174.248,58.1,1752,698.15,698.15
386,UMI,3,43.6834,-79.28101,300.0,146.453,48.8,1484,580.37,580.37
387,UMI,3,43.6834,-79.2743,300.0,105.868,35.3,1024,388.04,388.04
388,UMI,3,43.6834,-79.26759,300.0,44.289,14.8,486,176.32,176.32
389,UMI,3,43.6834,-79.26088,300.0,18.704,6.2,158,69.23,69.23
390,UMI,3,43.68759,-79.5594,300.0,73.791,24.6,775,326.09,326.09
391,UMI,3,43.68759,-79.55269,300.0,104.258,34.8,1024,415.53,415.53
392,UMI,3,43.68759,-79.54598,300.0,121.82,40.6,1159,465.14,465.14
393,UMI,3,43.68759,-79.53927,300.0,144.649,48.2,1351,538.3,538.3
394,UMI,3,43.68759,-79.53256,300.0,129.334,43.1,1347,505.27,505.27
395,UMI,3,43.68759,-79.52586,300.0,140.666,46.9,1312,517.67,517.67
396,UMI,3,43.68759,-79.51915,300.0,99.501,33.2,1021,385.25,385.25
397,UMI,3,43.68759,-79.51244,300.0,67.154,22.4,722,279.63,279.63
398,UMI,3,43.68759,-79.50573,300.0,85.923,28.6,797,328.33,328.33
399,UMI,3,43.68759,-79.49902,300.0,105.744,35.2,869,348.9,348.9
400,UMI,3,43.68759,-79.49231,300.0,106.139,35.4,1033,413.47,413.47
401,UMI,3,43.68759,-79.48561,300.0,112.731,37.6,1036,411.57,411.57
402,UMI,3,43.68759,-79.4789,300.0,123.384,41.1,1188,480.44,480.44
403,UMI,3,43.68759,-79.47219,300.0,168.798,56.3,1651,631.23,631.23
404,UMI,3,43.68759,-79.46548,300.0,191.453,63.8,1705,683.07,683.07
405,UMI,3,43.68759,-79.45877,300.0,170.491,56.8,1682,663.91,663.91
406,UMI,3,43.68759,-79.45207,300.0,185.807,61.9,1796,729.99,729.99
407,UMI,3,43.68759,-79.44536,300.0,229.811,76.6,2101,822.35,822.35
408,UMI,3,43.68759,-79.43865,300.0,201.531,67.2,1914,786.77,786.77
409,UMI,3,43.68759,-79.43194,300.0,213.7,71.2,1934,754.35,754.35
410,UMI,3,43.68759,-79.42523,300.0,184.916,61.6,1854,721.49,721.49
411,UMI,3,43.68759,-79.41853,300.0,179.717,59.9,1755,694.48,694.48
412,UMI,3,43.68759,-79.41182,300.0,176.389,58.8,1714,693.99,693.99
413,UMI,3,43.68759,-79.40511,300.0,188.336,62.8,1851,711.36,711.36
414,UMI,3,43.68759,-79.3984,300.0,160.966,53.7,1608,637.78,637.78
415,UMI,3,43.68759,-79.39169,300.0,140.409,46.8,1453,561.77,561.77
416,UMI,3,43.68759,-79.38498,300.0,143.342,47.8,1337,522.16,522.16
417,UMI,3,43.68759,-79.37828,300.0,153.955,51.3,1465,593.96,593.96
418,UMI,3,43.68759,-79.37157,300.0,112.383,37.5,1104,420.28,420.28
419,UMI,3,43.68759,-79.36486,300.0,81.441,27.1,759,286.58,286.58
420,UMI,3,43.68759,-79.35815,300.0,108.204,36.1,1017,398.36,398.36
421,UMI,3,43.68759,-79.35144,300.0,160.253,53.4,1564,603.16,603.16
422,UMI,3,43.68759,-79.34474,300.0,182.8,60.9,1824,729.37,729.37
423,UMI,3,43.68759,-79.33803,300.0,175.82,58.6,1867,707.55,707.55
424,UMI,3,43.68759,-79.33132,300.0,188.533,62.8,1825,732.04,732.04
425,UMI,3,43.68759,-79.32461,300.0,183.051,61.0,1914,700.07,700.07
426,UMI,3,43.68759,-79.3179,300.0,206.205,68.7,1945,798.88,798.88
427,UMI,3,43.68759,-79.31119,300.0,210.307,70.1,1938,778.96,778.96
428,UMI,3,43.68759,-79.30449,300.0,190.941,63.6,1924,720.91,720.91
429,UMI,3,43.68759,-79.29778,300.0,192.794,64.3,1820,720.16,720.16
430,UMI,3,43.68759,-79.29107,300.0,169.217,56.4,1561,622.03,622.03
431,UMI,3,43.68759,-79.28436,300.0,182.718,60.9,1511,611.56,611.56
432,UMI,3,43.68759,-79.27765,300.0,130.471,43.5,1385,504.19,504.19
433,UMI,3,43.68759,-79.27095,300.0,109.085,36.4,1062,434.71,434.71
434,UMI,3,43.68759,-79.26424,300.0,58.426,19.5,566,225.64,225.64
435,UMI,3,43.68759,-79.25753,300.0,16.236,5.4,190,69.73,69.73
436,UMI,3,43.69179,-79.57617,300.0,22.289,7.4,193,79.15,79.15
437,UMI,3,43.69179,-79.56946,300.0,45.048,15.0,428,170.25,170.25
438,UMI,3,43.69179,-79.56275,300.0,96.554,32.2,995,375.01,375.01
439,UMI,3,43.69179,-79.55604,300.0,107.194,35.7,1138,435.73,435.73
440,UMI,3,43.69179,-79.54933,300.0,124.144,41.4,1195,480.56,480.56
441,UMI,3,43.69179,-79.54263,300.0,145.547,48.5,1386,561.03,561.03
442,UMI,3,43.69179,-79.53592,300.0,129.772,43.3,1315,488.17,488.17
443,UMI,3,43.69179,-79.52921,300.0,130.126,43.4,1264,515.66,515.66
444,UMI,3,43.69179,-79.5225,300.0,123.318,41.1,1163,464.61,464.61
445,UMI,3,43.69179,-79.51579,300.0,111.218,37.1,1015,406.73,406.73
446,UMI,3,43.69179,-79.50909,300.0,100.107,33.4,881,357.71,357.71
447,UMI,3,43.69179,-79.50238,300.0,107.226,35.7,1057,409.66,409.66
448,UMI,3,43.69179,-79.49567,300.0,117.342,39.1,1104,445.34,445.34
449,UMI,3,43.69179,-79.48896,300.0,95.991,32.0,1047,393.0,393.0
450,UMI,3,43.69179,-79.48225,300.0,99.536,33.2,1053,406.04,406.04
451,UMI,3,43.69179,-79.47554,300.0,137.81,45.9,1399,553.04,553.04
452,UMI,3,43.69179,-79.46884,300.0,168.589,56.2,1610,661.38,661.38
453,UMI,3,43.69179,-79.46213,300.0,161.584,53.9,1586,615.7,615.7
454,UMI,3,43.69179,-79.45542,300.0,162.513,54.2,1687,652.09,652.09
455,UMI,3,43.69179,-79.44871,300.0,199.421,66.5,1932,763.04,763.04
456,UMI,3,43.69179,-79.442,300.0,186.995,62.3,1889,705.29,705.29
457,UMI,3,43.69179,-79.4353,300.0,202.601,67.5,1928,792.2,792.2
458,UMI,3,43.69179,-79.42859,300.0,173.813,57.9,1758,677.88,677.88
459,UMI,3,43.69179,-79.42188,300.0,190.716,63.6,1794,703.98,703.98
460,UMI,3,43.69179,-79.41517,300.0,200.046,66.7,1803,717.95,717.95
461,UMI,3,43.69179,-79.40846,300.0,188.932,63.0,1806,724.3,724.3
462,UMI,3,43.69179,-79.40175,300.0,192.813,64.3,1747,701.28,701.28
463,UMI,3,43.69179,-79.39505,300.0,140.276,46.8,1387,562.66,562.66
464,UMI,3,43.69179,-79.38834,300.0,123.854,41.3,1250,488.85,488.85
465,UMI,3,43.69179,-79.38163,300.0,127.669,42.6,1288,483.8,483.8
466,UMI,3,43.69179,-79.37492,300.0,133.461,44.5,1258,504.52,504.52
467,UMI,3,43.69179,-79.36821,300.0,93.29,31.1,977,372.31,372.31
468,UMI,3,43.69179,-79.36151,300.0,83.181,27.7,781,306.64,306.64
469,UMI,3,43.69179,-79.3548,300.0,121.167,40.4,1177,464.46,464.46
470,UMI,3,43.69179,-79.34809,300.0,147.307,49.1,1491,575.16,575.16
471,UMI,3,43.69179,-79.34138,300.0,185.25,61.8,1631,677.16,677.16
472,UMI,3,43.69179,-79.33467,300.0,181.923,60.6,1711,691.57,691.57
473,UMI,3,43.69179,-79.32797,300.0,174.932,58.3,1692,652.55,652.55
474,UMI,3,43.69179,-79.32126,300.0,180.397,60.1,1777,721.27,721.27
475,UMI,3,43.69179,-79.31455,300.0,214.114,71.4,1949,777.89,777.89
476,UMI,3,43.69179,-79.30784,300.0,203.34,67.8,1982,785.11,785.11
477,UMI,3,43.69179,-79.30113,300.0,172.259,57.4,1758,683.1,683.1
478,UMI,3,43.69179,-79.29442,300.0,155.141,51.7,1598,615.11,615.11
479,UMI,3,43.69179,-79.28772,300.0,140.195,46.7,1382,556.8,556.8
480,UMI,3,43.69179,-79.28101,300.0,146.384,48.8,1376,564.82,564.82
481,UMI,3,43.69179,-79.2743,300.0,151.783,50.6,1434,566.03,566.03
482,UMI,3,43.69179,-79.26759,300.0,119.775,39.9,1254,487.08,487.08
483,UMI,3,43.69179,-79.26088,300.0,56.063,18.7,591,225.6,225.6
484,UMI,3,43.69179,-79.25418,300.0,23.264,7.8,240,94.36,94.36
485,UMI,3,43.69598,-79.58623,300.0,21.479,7.2,214,83.09,83.09
486,UMI,3,43.69598,-79.57952,300.0,29.249,9.7,248,110.94,110.94
487,UMI,3,43.69598,-79.57281,300.0,27.548,9.2,324,109.64,109.64
488,UMI,3,43.69598,-79.5661,300.0,85.163,28.4,708,293.05,293.05
489,UMI,3,43.69598,-79.5594,300.0,100.718,33.6,1101,407.61,407.61
490,UMI,3,43.69598,-79.55269,300.0,111.914,37.3,1096,452.27,452.27
491,UMI,3,43.69598,-79.54598,300.0,105.841,35.3,1001,385.19,385.19
492,UMI,3,43.69598,-79.53927,300.0,121.73,40.6,1140,449.94,449.94
493,UMI,3,43.69598,-79.53256,300.0,104.157,34.7,1118,405.58,405.58
494,UMI,3,43.69598,-79.52586,300.0,134.022,44.7,1324,509.67,509.67
495,UMI,3,43.69598,-79.51915,300.0,121.944,40.6,1181,459.75,459.75
496,UMI,3,43.69598,-79.51244,300.0,106.474,35.5,1071,393.2,393.2
497,UMI,3,43.69598,-79.50573,300.0,129.529,43.2,1217,477.75,477.75
498,UMI,3,43.69598,-79.49902,300.0,140.703,46.9,1332,524.74,524.74
499,UMI,3,43.69598,-79.49231,300.0,121.311,40.4,1169,445.65,445.65
500,UMI,3,43.69598,-79.48561,300.0,119.96,40.0,1142,477.45,477.45
501,UMI,3,43.69598,-79.4789,300.0,147.156,49.1,1395,551.82,551.82
502,UMI,3,43.69598,-79.47219,300.0,140.148,46.7,1415,561.62,561.62
503,UMI,3,43.69598,-79.46548,300.0,135.795,45.3,1323,536.33,536.33
504,UMI,3,43.69598,-79.45877,300.0,161.105,53.7,1472,592.6,592.6
505,UMI,3,43.69598,-79.45207,300.0,181.401,60.5,1716,673.25,673.25
506,UMI,3,43.69598,-79.44536,300.0,186.886,62.3,1854,759.79,759.79
507,UMI,3,43.69598,-79.43865,300.0,216.953,72.3,1934,794.1,794.1
508,UMI,3,43.69598,-79.43194,300.0,178.436,59.5,1794,681.76,681.76
509,UMI,3,43.69598,-79.42523,300.0,207.819,69.3,1906,798.73,798.73
510,UMI,3,43.69598,-79.41853,300.0,192.529,64.2,1951,754.14,754.14
511,UMI,3,43.69598,-79.41182,300.0,187.273,62.4,1923,729.5,729.5
512,UMI,3,43.69598,-79.40511,300.0,198.046,66.0,1840,737.17,737.17
513,UMI,3,43.69598,-79.3984,300.0,182.535,60.8,1634,661.65,661.65
514,UMI,3,43.69598,-79.39169,300.0,146.057,48.7,1293,529.26,529.26
515,UMI,3,43.69598,-79.38498,300.0,131.023,43.7,1212,507.27,507.27
516,UMI,3,43.69598,-79.37828,300.0,109.245,36.4,1203,444.16,444.16
517,UMI,3,43.69598,-79.37157,300.0,130.183,43.4,1234,473.57,473.57
518,UMI,3,43.69598,-79.36486,300.0,85.57,28.5,968,344.98,344.98
519,UMI,3,43.69598,-79.35815,300.0,80.802,26.9,764,332.35,332.35
520,UMI,3,43.69598,-79.35144,300.0,111.667,37.2,1002,383.54,383.54
521,UMI,3,43.69598,-79.34474,300.0,115.821,38.6,1149,459.51,459.51
522,UMI,3,43.69598,-79.33803,300.0,129.537,43.2,1274,512.93,512.93
523,UMI,3,43.69598,-79.33132,300.0,148.094,49.4,1367,546.02,546.02
524,UMI,3,43.69598,-79.32461,300.0,157.085,52.4,1514,583.03,583.03
525,UMI,3,43.69598,-79.3179,300.0,176.898,59.0,1692,687.47,687.47
526,UMI,3,43.69598,-79.31119,300.0,167.502,55.8,1623,640.48,640.48
527,UMI,3,43.69598,-79.30449,300.0,166.496,55.5,1636,663.56,663.56
528,UMI,3,43.69598,-79.29778,300.0,158.685,52.9,1458,616.01,616.01
529,UMI,3,43.69598,-79.29107,300.0,143.4,47.8,1346,534.18,534.18
530,UMI,3,43.69598,-79.28436,300.0,145.748,48.6,1436,566.35,566.35
531,UMI,3,43.69598,-79.27765,300.0,157.865,52.6,1566,616.61,616.61
532,UMI,3,43.69598,-79.27095,300.0,157.765,52.6,1502,568.07,568.07
533,UMI,3,43.69598,-79.26424,300.0,114.904,38.3,1117,461.3,461.3
534,UMI,3,43.69598,-79.25753,300.0,66.542,22.2,638,272.21,272.21
535,UMI,3,43.69598,-79.25082,300.0,36.762,12.3,345,139.73,139.73
536,UMI,3,43.69598,-79.24411,300.0,13.957,4.7,162,59.38,59.38
537,UMI,3,43.70018,-79.59629,300.0,14.097,4.7,159,62.76,62.76
538,UMI,3,43.70018,-79.58958,300.0,25.877,8.6,221,96.53,96.53
539,UMI,3,43.70018,-79.58287,300.0,25.029,8.3,273,102.57,102.57
540,UMI,3,43.70018,-79.57617,300.0,28.996,9.7,328,123.54,123.54
541,UMI,3,43.70018,-79.56946,300.0,45.267,15.1,513,189.21,189.21
542,UMI,3,43.70018,-79.56275,300.0,70.789,23.6,697,275.1,275.1
543,UMI,3,43.70018,-79.55604,300.0,98.702,32.9,991,389.67,389.67
544,UMI,3,43.70018,-79.54933,300.0,97.12,32.4,944,381.48,381.48
545,UMI,3,43.70018,-79.54263,300.0,94.488,31.5,908,351.16,351.16
546,UMI,3,43.70018,-79.53592,300.0,92.882,31.0,835,343.05,343.05
547,UMI,3,43.70018,-79.52921,300.0,128.892,43.0,1230,510.15,510.15
548,UMI,3,43.70018,-79.5225,300.0,137.377,45.8,1262,497.02,497.02
549,UMI,3,43.70018,-79.51579,300.0,110.904,37.0,1172,432.57,432.57
550,UMI,3,43.70018,-79.50909,300.0,141.007,47.0,1309,502.47,502.47
551,UMI,3,43.70018,-79.50238,300.0,157.324,52.4,1514,582.75,582.75
552,UMI,3,43.70018,-79.49567,300.0,142.324,47.4,1374,549.33,549.33
553,UMI,3,43.70018,-79.48896,300.0,136.305,45.4,1277,511.92,511.92
554,UMI,3,43.70018,-79.48225,300.0,132.599,44.2,1353,539.07,539.07
555,UMI,3,43.70018,-79.47554,300.0,136.884,45.6,1289,537.23,537.23
556,UMI,3,43.70018,-79.46884,300.0,116.255,38.8,1090,438.33,438.33
557,UMI,3,43.70018,-79.46213,300.0,116.43,38.8,1139,442.34,442.34
558,UMI,3,43.70018,-79.45542,300.0,145.576,48.5,1370,545.14,545.14
559,UMI,3,43.70018,-79.44871,300.0,184.545,61.5,1867,716.52,716.52
560,UMI,3,43.70018,-79.442,300.0,208.455,69.5,1900,765.59,765.59
561,UMI,3,43.70018,-79.4353,300.0,201.418,67.1,1916,789.19,789.19
562,UMI,3,43.70018,-79.42859,300.0,197.605,65.9,1942,776.35,776.35
563,UMI,3,43.70018,-79.42188,300.0,204.302,68.1,1956,774.5,774.5
564,UMI,3,43.70018,-79.41517,300.0,199.364,66.5,1957,798.8,798.8
565,UMI,3,43.70018,-79.40846,300.0,209.853,70.0,1987,802.47,802.47
566,UMI,3,43.70018,-79.40175,300.0,186.613,62.2,1762,721.99,721.99
567,UMI,3,43.70018,-79.39505,300.0,154.201,51.4,1608,599.66,599.66
568,UMI,3,43.70018,-79.38834,300.0,144.436,48.1,1369,567.09,567.09
569,UMI,3,43.70018,-79.38163,300.0,149.469,49.8,1427,563.31,563.31
570,UMI,3,43.70018,-79.37492,300.0,155.775,51.9,1398,559.24,559.24
571,UMI,3,43.70018,-79.36821,300.0,147.394,49.1,1339,535.79,535.79
572,UMI,3,43.70018,-79.36151,300.0,107.069,35.7,1010,401.81,401.81
573,UMI,3,43.70018,-79.3548,300.0,88.285,29.4,763,305.65,305.65
574,UMI,3,43.70018,-79.34809,300.0,80.013,26.7,765,303.24,303.24
575,UMI,3,43.70018,-79.34138,300.0,77.305,25.8,796,315.41,315.41
576,UMI,3,43.70018,-79.33467,300.0,91.629,30.5,866,351.81,351.81
577,UMI,3,43.70018,-79.32797,300.0,96.846,32.3,997,378.84,378.84
578,UMI,3,43.70018,-79.32126,300.0,141.082,47.0,1315,504.27,504.27
579,UMI,3,43.70018,-79.31455,300.0,138.85,46.3,1316,497.52,497.52
580,UMI,3,43.70018,-79.30784,300.0,163.961,54.7,1581,633.25,633.25
581,UMI,3,43.70018,-79.30113,300.0,162.014,54.0,1537,618.75,618.75
582,UMI,3,43.70018,-79.29442,300.0,156.518,52.2,1555,612.3,612.3
583,UMI,3,43.70018,-79.28772,300.0,136.642,45.5,1347,528.02,528.02
584,UMI,3,43.70018,-79.28101,300.0,147.454,49.2,1352,538.99,538.99
585,UMI,3,43.70018,-79.2743,300.0,151.753,50.6,1493,581.99,581.99
586,UMI,3,43.70018,-79.26759,300.0,148.317,49.4,1377,563.86,563.86
587,UMI,3,43.70018,-79.26088,300.0,126.824,42.3,1251,482.97,482.97
588,UMI,3,43.70018,-79.25418,300.0,97.319,32.4,856,336.77,336.77
589,UMI,3,43.70018,-79.24747,300.0,56.521,18.8,569,225.11,225.11
590,UMI,3,43.70018,-79.24076,300.0,32.9,11.0,234,92.45,92.45
591,UMI,3,43.70437,-79.59965,300.0,16.601,5.5,178,64.29,64.29
592,UMI,3,43.70437,-79.59294,300.0,19.326,6.4,233,84.7,84.7
593,UMI,3,43.70437,-79.58623,300.0,29.2,9.7,269,110.53,110.53
594,UMI,3,43.70437,-79.57952,300.0,38.114,12.7,343,132.34,132.34
595,UMI,3,43.70437,-79.57281,300.0,33.402,11.1,354,140.14,140.14
596,UMI,3,43.70437,-79.5661,300.0,55.248,18.4,504,200.35,200.35
597,UMI,3,43.70437,-79.5594,300.0,66.908,22.3,652,267.64,267.64
598,UMI,3,43.70437,-79.55269,300.0,84.828,28.3,755,301.3,301.3
599,UMI,3,43.70437,-79.54598,300.0,62.98,21.0,638,245.58,245.58
600,UMI,3,43.70437,-79.53927,300.0,61.375,20.5,598,233.47,233.47
601,UMI,3,43.70437,-79.53256,300.0,85.945,28.6,851,330.08,330.08
602,UMI,3,43.70437,-79.52586,300.0,127.102,42.4,1211,492.36,492.36
603,UMI,3,43.70437,-79.51915,300.0,149.007,49.7,1413,544.65,544.65
604,UMI,3,43.70437,-79.51244,300.0,143.764,47.9,1466,588.93,588.93
605,UMI,3,43.70437,-79.50573,300.0,156.896,52.3,1485,582.6,582.6
606,UMI,3,43.70437,-79.49902,300.0,147.844,49.3,1413,537.55,537.55
607,UMI,3,43.70437,-79.49231,300.0,130.25,43.4,1323,489.14,489.14
608,UMI,3,43.70437,-79.48561,300.0,145.394,48.5,1503,575.18,575.18
609,UMI,3,43.70437,-79.4789,300.0,129.761,43.3,1351,525.41,525.41
610,UMI,3,43.70437,-79.47219,300.0,114.463,38.2,1146,442.93,442.93
611,UMI,3,43.70437,-79.46548,300.0,117.389,39.1,1149,429.02,429.02
612,UMI,3,43.70437,-79.45877,300.0,136.012,45.3,1231,490.09,490.09
613,UMI,3,43.70437,-79.45207,300.0,157.253,52.4,1607,608.2,608.2
614,UMI,3,43.70437,-79.44536,300.0,191.14,63.7,1839,732.41,732.41
615,UMI,3,43.70437,-79.43865,300.0,185.466,61.8,1742,676.03,676.03
616,UMI,3,43.70437,-79.43194,300.0,198.636,66.2,1949,760.24,760.24
617,UMI,3,43.70437,-79.42523,300.0,194.147,64.7,1852,729.18,729.18
618,UMI,3,43.70437,-79.41853,300.0,195.753,65.3,1839,743.7,743.7
619,UMI,3,43.70437,-79.41182,300.0,191.889,64.0,1893,754.49,754.49
620,UMI,3,43.70437,-79.40511,300.0,198.01,66.0,1933,779.46,779.46
621,UMI,3,43.70437,-79.3984,300.0,183.616,61.2,1797,703.18,703.18
622,UMI,3,43.70437,-79.39169,300.0,173.874,58.0,1675,684.88,684.88
623,UMI,3,43.70437,-79.38498,300.0,169.974,56.7,1651,657.41,657.41
624,UMI,3,43.70437,-79.37828,300.0,159.373,53.1,1628,617.62,617.62
625,UMI,3,43.70437,-79.37157,300.0,159.491,53.2,1598,632.67,632.67
626,UMI,3,43.70437,-79.36486,300.0,134.486,44.8,1411,533.83,533.83
627,UMI,3,43.70437,-79.35815,300.0,97.585,32.5,926,368.34,368.34
628,UMI,3,43.70437,-79.35144,300.0,79.32,26.4,694,286.86,286.86
629,UMI,3,43.70437,-79.34474,300.0,65.218,21.7,655,268.48,268.48
630,UMI,3,43.70437,-79.33803,300.0,55.6,18.5,570,219.16,219.16
631,UMI,3,43.70437,-79.33132,300.0,60.07,20.0,642,255.19,255.19
632,UMI,3,43.70437,-79.32461,300.0,100.985,33.7,975,379.55,379.55
633,UMI,3,43.70437,-79.3179,300.0,109.536,36.5,1084,410.09,410.09
634,UMI,3,43.70437,-79.31119,300.0,131.335,43.8,1297,523.92,523.92
635,UMI,3,43.70437,-79.30449,300.0,162.565,54.2,1637,621.74,621.74
636,UMI,3,43.70437,-79.29778,300.0,168.814,56.3,1736,668.74,668.74
637,UMI,3,43.70437,-79.29107,300.0,186.758,62.3,1727,704.7,704.7
638,UMI,3,43.70437,-79.28436,300.0,131.606,43.9,1386,533.81,533.81
639,UMI,3,43.70437,-79.27765,300.0,130.818,43.6,1279,468.08,468.08
640,UMI,3,43.70437,-79.27095,300.0,150.128,50.0,1438,587.53,587.53
641,UMI,3,43.70437,-79.26424,300.0,154.19,51.4,1472,586.15,586.15
642,UMI,3,43.70437,-79.25753,300.0,150.28,50.1,1378,545.71,545.71
643,UMI,3,43.70437,-79.25082,300.0,119.954,40.0,1110,453.95,453.95
644,UMI,3,43.70437,-79.24411,300.0,80.483,26.8,719,294.04,294.04
645,UMI,3,43.70437,-79.23741,300.0,24.491,8.2,273,102.46,102.46
646,UMI,3,43.70857,-79.603,300.0,11.211,3.7,150,47.64,47.64
647,UMI,3,43.70857,-79.59629,300.0,30.852,10.3,220,99.66,99.66
648,UMI,3,43.70857,-79.58958,300.0,27.821,9.3,296,99.2,99.2
649,UMI,3,43.70857,-79.58287,300.0,29.842,9.9,356,115.75,115.75
650,UMI,3,43.70857,-79.57617,300.0,48.466,16.2,465,187.4,187.4
651,UMI,3,43.70857,-79.56946,300.0,55.665,18.6,532,201.66,201.66
652,UMI,3,43.70857,-79.56275,300.0,61.841,20.6,583,229.51,229.51
653,UMI,3,43.70857,-79.55604,300.0,58.212,19.4,575,238.19,238.19
654,UMI,3,43.70857,-79.54933,300.0,66.031,22.0,611,241.05,241.05
655,UMI,3,43.70857,-79.54263,300.0,52.255,17.4,504,199.9,199.9
656,UMI,3,43.70857,-79.53592,300.0,69.714,23.2,625,248.44,248.44
657,UMI,3,43.70857,-79.52921,300.0,100.466,33.5,974,386.16,386.16
658,UMI,3,43.70857,-79.5225,300.0,137.444,45.8,1310,481.27,481.27
659,UMI,3,43.70857,-79.51579,300.0,160.421,53.5,1334,569.62,569.62
660,UMI,3,43.70857,-79.50909,300.0,129.989,43.3,1329,501.9,501.9
661,UMI,3,43.70857,-79.50238,300.0,136.305,45.4,1361,520.36,520.36
662,UMI,3,43.70857,-79.49567,300.0,167.62,55.9,1526,633.6,633.6
663,UMI,3,43.70857,-79.48896,300.0,168.1,56.0,1574,637.95,637.95
664,UMI,3,43.70857,-79.48225,300.0,169.201,56.4,1611,650.1,650.1
665,UMI,3,43.70857,-79.47554,300.0,124.882,41.6,1270,491.08,491.08
