site_id,scenario,sectors,lat,lon,site_total_MHz,site_used_MHz,site_util_pct,attached_users,demand_Mbps,served_Mbps
332,UMI,3,43.67236,-79.37744,300.0,299.045,99.7,981,389.65,389.4
333,UMI,3,43.67236,-79.37106,300.0,201.132,67.0,948,375.13,375.13
334,UMI,3,43.67236,-79.36469,300.0,84.509,28.2,608,229.47,229.47
335,UMI,3,43.67236,-79.35832,300.0,93.372,31.1,725,290.8,290.8
336,UMI,3,43.67236,-79.35195,300.0,157.63,52.5,1320,508.32,508.32
337,UMI,3,43.67236,-79.34557,300.0,236.567,78.9,1615,624.53,624.53
338,UMI,3,43.67236,-79.3392,300.0,274.195,91.4,1535,616.97,616.48
339,UMI,3,43.67236,-79.33283,300.0,299.923,100.0,1339,533.21,531.39
340,UMI,3,43.67236,-79.32646,300.0,299.952,100.0,1101,413.92,412.14
341,UMI,3,43.67236,-79.32008,300.0,299.88,100.0,969,390.32,389.35
342,UMI,3,43.67236,-79.31371,300.0,300.0,100.0,1421,564.9,563.79
343,UMI,3,43.67236,-79.30734,300.0,228.821,76.3,1631,658.01,658.01
344,UMI,3,43.67236,-79.30096,300.0,211.666,70.6,1616,651.73,651.73
345,UMI,3,43.67236,-79.29459,300.0,139.932,46.6,1120,426.13,426.13
346,UMI,3,43.67236,-79.28822,300.0,160.689,53.6,1090,433.53,433.53
347,UMI,3,43.67236,-79.28185,300.0,107.645,35.9,653,259.38,259.38
348,UMI,3,43.67236,-79.27547,300.0,48.124,16.0,208,84.56,84.56
349,UMI,3,43.67635,-79.52082,300.0,91.683,30.6,579,232.15,232.15
350,UMI,3,43.67635,-79.51445,300.0,133.161,44.4,666,264.03,264.03
351,UMI,3,43.67635,-79.50808,300.0,121.943,40.6,394,147.52,147.52
352,UMI,3,43.67635,-79.50171,300.0,207.713,69.2,401,150.55,150.55
353,UMI,3,43.67635,-79.49533,300.0,255.699,85.2,572,234.74,234.72
354,UMI,3,43.67635,-79.48896,300.0,232.474,77.5,859,356.73,356.56
355,UMI,3,43.67635,-79.48259,300.0,145.457,48.5,1068,400.68,400.68
356,UMI,3,43.67635,-79.47622,300.0,154.87,51.6,1171,458.0,458.0
357,UMI,3,43.67635,-79.46984,300.0,131.811,43.9,938,371.32,371.32
358,UMI,3,43.67635,-79.46347,300.0,193.205,64.4,1381,537.77,537.77
359,UMI,3,43.67635,-79.4571,300.0,291.347,97.1,1453,566.63,566.13
360,UMI,3,43.67635,-79.45072,300.0,295.605,98.5,1012,381.0,380.3
361,UMI,3,43.67635,-79.44435,300.0,265.613,88.5,659,236.49,236.38
362,UMI,3,43.67635,-79.43798,300.0,299.955,100.0,652,262.05,261.67
363,UMI,3,43.67635,-79.43161,300.0,299.892,100.0,1466,545.12,543.72
364,UMI,3,43.67635,-79.42523,300.0,267.562,89.2,1761,675.86,674.74
365,UMI,3,43.67635,-79.41886,300.0,164.267,54.8,1264,493.46,493.46
366,UMI,3,43.67635,-79.41249,300.0,211.052,70.4,1535,604.52,604.52
367,UMI,3,43.67635,-79.40612,300.0,235.449,78.5,1598,630.45,630.45
368,UMI,3,43.67635,-79.39974,300.0,288.332,96.1,1555,588.2,586.98
369,UMI,3,43.67635,-79.39337,300.0,299.673,99.9,1193,466.83,465.84
370,UMI,3,43.67635,-79.387,300.0,300.0,100.0,680,251.94,251.85
371,UMI,3,43.67635,-79.38062,300.0,285.511,95.2,593,222.96,222.96
372,UMI,3,43.67635,-79.37425,300.0,242.389,80.8,1053,402.68,402.63
373,UMI,3,43.67635,-79.36788,300.0,112.511,37.5,704,289.82,289.82
374,UMI,3,43.67635,-79.36151,300.0,82.257,27.4,671,259.81,259.81
375,UMI,3,43.67635,-79.35513,300.0,181.136,60.4,1333,548.11,548.11
376,UMI,3,43.67635,-79.34876,300.0,232.611,77.5,1515,628.05,628.05
377,UMI,3,43.67635,-79.34239,300.0,288.161,96.1,1706,666.47,666.34
378,UMI,3,43.67635,-79.33601,300.0,299.837,99.9,1305,500.5,499.42
379,UMI,3,43.67635,-79.32964,300.0,299.999,100.0,846,308.28,308.18
380,UMI,3,43.67635,-79.32327,300.0,289.698,96.6,494,197.85,197.85
381,UMI,3,43.67635,-79.3169,300.0,299.887,100.0,1133,454.82,454.0
382,UMI,3,43.67635,-79.31052,300.0,268.589,89.5,1705,667.24,666.81
383,UMI,3,43.67635,-79.30415,300.0,235.581,78.5,1775,687.6,687.6
384,UMI,3,43.67635,-79.29778,300.0,231.795,77.3,1674,683.79,683.79
385,UMI,3,43.67635,-79.29141,300.0,172.424,57.5,1158,465.11,465.11
386,UMI,3,43.67635,-79.28503,300.0,210.076,70.0,1302,506.72,506.72
387,UMI,3,43.67635,-79.27866,300.0,206.081,68.7,868,349.19,349.19
388,UMI,3,43.67635,-79.27229,300.0,52.128,17.4,162,60.43,60.43
389,UMI,3,43.68033,-79.53676,300.0,76.211,25.4,599,248.85,248.85
390,UMI,3,43.68033,-79.53038,300.0,104.889,35.0,800,332.74,332.74
391,UMI,3,43.68033,-79.52401,300.0,186.297,62.1,1309,522.63,522.63
392,UMI,3,43.68033,-79.51764,300.0,182.225,60.7,1096,444.99,444.99
393,UMI,3,43.68033,-79.51127,300.0,193.68,64.6,761,315.26,315.26
394,UMI,3,43.68033,-79.50489,300.0,124.44,41.5,387,154.05,154.05
395,UMI,3,43.68033,-79.49852,300.0,195.513,65.2,430,171.67,171.67
396,UMI,3,43.68033,-79.49215,300.0,299.831,99.9,1123,428.07,428.07
397,UMI,3,43.68033,-79.48577,300.0,229.056,76.4,1323,552.71,552.71
398,UMI,3,43.68033,-79.4794,300.0,159.539,53.2,1160,458.87,458.87
399,UMI,3,43.68033,-79.47303,300.0,141.544,47.2,1051,413.99,413.99
400,UMI,3,43.68033,-79.46666,300.0,201.272,67.1,1452,564.01,564.01
401,UMI,3,43.68033,-79.46028,300.0,275.978,92.0,1657,646.15,646.15
402,UMI,3,43.68033,-79.45391,300.0,291.348,97.1,1267,488.1,488.0
403,UMI,3,43.68033,-79.44754,300.0,300.0,100.0,988,382.54,381.66
404,UMI,3,43.68033,-79.44117,300.0,299.875,100.0,740,267.14,266.86
405,UMI,3,43.68033,-79.43479,300.0,299.817,99.9,1049,378.68,377.86
406,UMI,3,43.68033,-79.42842,300.0,299.761,99.9,1674,651.83,650.3
407,UMI,3,43.68033,-79.42205,300.0,222.159,74.1,1734,654.48,654.48
408,UMI,3,43.68033,-79.41567,300.0,204.39,68.1,1612,611.77,611.77
409,UMI,3,43.68033,-79.4093,300.0,194.014,64.7,1391,559.5,559.5
410,UMI,3,43.68033,-79.40293,300.0,272.71,90.9,1675,669.08,668.95
411,UMI,3,43.68033,-79.39656,300.0,299.778,99.9,1449,572.16,571.11
412,UMI,3,43.68033,-79.39018,300.0,299.245,99.7,1052,411.75,411.08
413,UMI,3,43.68033,-79.38381,300.0,271.992,90.7,601,245.34,245.31
414,UMI,3,43.68033,-79.37744,300.0,286.216,95.4,856,314.23,314.22
415,UMI,3,43.68033,-79.37106,300.0,160.024,53.3,739,298.65,298.65
416,UMI,3,43.68033,-79.36469,300.0,63.92,21.3,498,195.21,195.21
417,UMI,3,43.68033,-79.35832,300.0,158.878,53.0,1225,472.79,472.79
418,UMI,3,43.68033,-79.35195,300.0,223.548,74.5,1671,684.0,684.0
419,UMI,3,43.68033,-79.34557,300.0,254.543,84.8,1779,697.89,697.89
420,UMI,3,43.68033,-79.3392,300.0,299.543,99.8,1545,593.15,592.35
421,UMI,3,43.68033,-79.33283,300.0,300.0,100.0,1196,460.38,459.96
422,UMI,3,43.68033,-79.32646,300.0,283.715,94.6,778,319.06,318.26
423,UMI,3,43.68033,-79.32008,300.0,299.984,100.0,815,310.2,309.9
424,UMI,3,43.68033,-79.31371,300.0,299.964,100.0,1564,608.4,607.8
425,UMI,3,43.68033,-79.30734,300.0,264.903,88.3,1826,718.84,717.9
426,UMI,3,43.68033,-79.30096,300.0,267.222,89.1,1980,779.24,779.24
427,UMI,3,43.68033,-79.29459,300.0,216.516,72.2,1532,641.43,641.43
428,UMI,3,43.68033,-79.28822,300.0,217.102,72.4,1591,598.0,598.0
429,UMI,3,43.68033,-79.28185,300.0,243.912,81.3,1332,509.32,509.32
430,UMI,3,43.68033,-79.27547,300.0,156.425,52.1,668,247.44,247.44
431,UMI,3,43.68033,-79.2691,300.0,66.645,22.2,186,75.71,75.71
432,UMI,3,43.68432,-79.55269,300.0,44.684,14.9,440,170.81,170.81
433,UMI,3,43.68432,-79.54632,300.0,94.366,31.5,931,348.18,348.18
434,UMI,3,43.68432,-79.53994,300.0,148.27,49.4,1422,560.05,560.05
435,UMI,3,43.68432,-79.53357,300.0,155.225,51.7,1372,553.3,553.3
436,UMI,3,43.68432,-79.5272,300.0,135.04,45.0,1125,428.86,428.86
437,UMI,3,43.68432,-79.52082,300.0,133.938,44.6,914,374.38,374.38
438,UMI,3,43.68432,-79.51445,300.0,118.943,39.6,743,280.98,280.98
439,UMI,3,43.68432,-79.50808,300.0,83.24,27.7,396,166.16,166.16
440,UMI,3,43.68432,-79.50171,300.0,135.655,45.2,463,186.44,186.44
441,UMI,3,43.68432,-79.49533,300.0,147.517,49.2,551,223.22,223.22
442,UMI,3,43.68432,-79.48896,300.0,250.637,83.5,1227,462.22,462.22
443,UMI,3,43.68432,-79.48259,300.0,168.242,56.1,1027,407.29,407.29
444,UMI,3,43.68432,-79.47622,300.0,193.405,64.5,1185,502.82,502.82
445,UMI,3,43.68432,-79.46984,300.0,207.252,69.1,1558,625.75,625.75
446,UMI,3,43.68432,-79.46347,300.0,250.657,83.6,1647,668.96,668.96
447,UMI,3,43.68432,-79.4571,300.0,227.312,75.8,1349,565.61,565.61
448,UMI,3,43.68432,-79.45072,300.0,290.489,96.8,1461,588.25,587.76
449,UMI,3,43.68432,-79.44435,300.0,299.748,99.9,1426,539.36,538.18
450,UMI,3,43.68432,-79.43798,300.0,299.977,100.0,1109,445.27,444.05
451,UMI,3,43.68432,-79.43161,300.0,300.0,100.0,1474,602.64,600.99
452,UMI,3,43.68432,-79.42523,300.0,282.37,94.1,1780,702.69,702.44
453,UMI,3,43.68432,-79.41886,300.0,213.339,71.1,1623,608.37,608.37
454,UMI,3,43.68432,-79.41249,300.0,159.311,53.1,1268,479.4,479.4
455,UMI,3,43.68432,-79.40612,300.0,213.396,71.1,1609,643.21,643.21
456,UMI,3,43.68432,-79.39974,300.0,253.398,84.5,1695,659.96,659.96
457,UMI,3,43.68432,-79.39337,300.0,282.373,94.1,1530,615.74,615.01
458,UMI,3,43.68432,-79.387,300.0,269.083,89.7,1186,465.59,465.05
459,UMI,3,43.68432,-79.38062,300.0,299.767,99.9,1093,448.72,447.88
460,UMI,3,43.68432,-79.37425,300.0,272.437,90.8,1198,458.68,458.66
461,UMI,3,43.68432,-79.36788,300.0,95.81,31.9,647,238.61,238.61
462,UMI,3,43.68432,-79.36151,300.0,79.276,26.4,545,203.83,203.83
463,UMI,3,43.68432,-79.35513,300.0,179.959,60.0,1435,555.09,555.09
464,UMI,3,43.68432,-79.34876,300.0,251.492,83.8,1759,694.07,694.07
465,UMI,3,43.68432,-79.34239,300.0,278.563,92.9,1862,751.18,750.92
466,UMI,3,43.68432,-79.33601,300.0,299.475,99.8,1710,685.73,684.97
467,UMI,3,43.68432,-79.32964,300.0,299.644,99.9,1595,613.53,613.12
468,UMI,3,43.68432,-79.32327,300.0,299.944,100.0,1169,480.69,479.9
469,UMI,3,43.68432,-79.3169,300.0,299.621,99.9,1373,552.69,551.65
470,UMI,3,43.68432,-79.31052,300.0,296.733,98.9,1732,678.68,678.34
471,UMI,3,43.68432,-79.30415,300.0,283.187,94.4,1907,766.77,766.6
472,UMI,3,43.68432,-79.29778,300.0,225.396,75.1,1722,673.01,673.01
473,UMI,3,43.68432,-79.29141,300.0,236.272,78.8,1687,676.01,676.01
474,UMI,3,43.68432,-79.28503,300.0,242.969,81.0,1587,652.97,652.97
475,UMI,3,43.68432,-79.27866,300.0,192.993,64.3,1276,461.86,461.86
476,UMI,3,43.68432,-79.27229,300.0,127.714,42.6,635,251.78,251.78
477,UMI,3,43.68432,-79.26591,300.0,64.937,21.6,303,116.21,116.21
478,UMI,3,43.68831,-79.56225,300.0,56.953,19.0,541,194.03,194.03
479,UMI,3,43.68831,-79.55587,300.0,122.615,40.9,1175,472.3,472.3
480,UMI,3,43.68831,-79.5495,300.0,148.103,49.4,1328,522.36,522.36
481,UMI,3,43.68831,-79.54313,300.0,153.277,51.1,1388,548.86,548.86
482,UMI,3,43.68831,-79.53676,300.0,164.191,54.7,1542,602.07,602.07
483,UMI,3,43.68831,-79.53038,300.0,150.79,50.3,1335,508.06,508.06
484,UMI,3,43.68831,-79.52401,300.0,175.198,58.4,1388,552.71,552.71
485,UMI,3,43.68831,-79.51764,300.0,110.652,36.9,927,359.13,359.13
486,UMI,3,43.68831,-79.51127,300.0,78.329,26.1,554,221.92,221.92
487,UMI,3,43.68831,-79.50489,300.0,104.826,34.9,709,284.48,284.48
488,UMI,3,43.68831,-79.49852,300.0,150.652,50.2,773,331.85,331.85
489,UMI,3,43.68831,-79.49215,300.0,206.094,68.7,1052,424.37,424.37
490,UMI,3,43.68831,-79.48577,300.0,129.472,43.2,778,315.92,315.92
491,UMI,3,43.68831,-79.4794,300.0,135.848,45.3,919,376.15,376.15
492,UMI,3,43.68831,-79.47303,300.0,206.351,68.8,1585,631.13,631.13
493,UMI,3,43.68831,-79.46666,300.0,226.647,75.5,1661,661.93,661.93
494,UMI,3,43.68831,-79.46028,300.0,202.083,67.4,1548,607.28,607.28
495,UMI,3,43.68831,-79.45391,300.0,213.203,71.1,1546,600.34,600.34
496,UMI,3,43.68831,-79.44754,300.0,291.016,97.0,1797,715.75,715.12
497,UMI,3,43.68831,-79.44117,300.0,300.0,100.0,1605,658.71,657.23
498,UMI,3,43.68831,-79.43479,300.0,291.153,97.1,1578,624.56,623.14
499,UMI,3,43.68831,-79.42842,300.0,286.579,95.5,1713,681.35,681.02
500,UMI,3,43.68831,-79.42205,300.0,226.487,75.5,1611,629.71,629.71
501,UMI,3,43.68831,-79.41567,300.0,214.796,71.6,1558,623.56,623.56
502,UMI,3,43.68831,-79.4093,300.0,225.061,75.0,1676,683.38,683.38
503,UMI,3,43.68831,-79.40293,300.0,222.496,74.2,1730,657.42,657.42
504,UMI,3,43.68831,-79.39656,300.0,209.182,69.7,1419,525.46,525.46
505,UMI,3,43.68831,-79.39018,300.0,143.083,47.7,1019,382.55,382.55
506,UMI,3,43.68831,-79.38381,300.0,229.011,76.3,1240,477.91,477.11
507,UMI,3,43.68831,-79.37744,300.0,293.997,98.0,1480,584.97,584.92
508,UMI,3,43.68831,-79.37106,300.0,148.87,49.6,929,378.52,378.52
509,UMI,3,43.68831,-79.36469,300.0,65.479,21.8,479,181.0,181.0
510,UMI,3,43.68831,-79.35832,300.0,92.683,30.9,811,306.91,306.91
511,UMI,3,43.68831,-79.35195,300.0,169.247,56.4,1450,571.17,571.17
512,UMI,3,43.68831,-79.34557,300.0,223.13,74.4,1757,664.23,664.23
513,UMI,3,43.68831,-79.3392,300.0,242.939,81.0,1832,736.25,736.25
514,UMI,3,43.68831,-79.33283,300.0,250.222,83.4,1715,680.09,680.09
515,UMI,3,43.68831,-79.32646,300.0,266.486,88.8,1581,618.93,618.51
516,UMI,3,43.68831,-79.32008,300.0,299.745,99.9,1651,631.47,630.82
517,UMI,3,43.68831,-79.31371,300.0,298.287,99.4,1734,714.54,713.96
518,UMI,3,43.68831,-79.30734,300.0,259.933,86.6,1807,696.65,696.65
519,UMI,3,43.68831,-79.30096,300.0,205.021,68.3,1556,609.44,609.44
520,UMI,3,43.68831,-79.29459,300.0,198.501,66.2,1570,605.4,605.4
521,UMI,3,43.68831,-79.28822,300.0,163.183,54.4,1231,475.0,475.0
522,UMI,3,43.68831,-79.28185,300.0,183.301,61.1,1218,519.19,519.19
523,UMI,3,43.68831,-79.27547,300.0,192.265,64.1,1295,553.13,553.13
524,UMI,3,43.68831,-79.2691,300.0,176.183,58.7,1030,413.38,413.38
525,UMI,3,43.68831,-79.26273,300.0,78.293,26.1,435,187.12,187.12
526,UMI,3,43.69229,-79.57181,300.0,35.568,11.9,296,115.37,115.37
527,UMI,3,43.69229,-79.56543,300.0,108.883,36.3,994,382.37,382.37
528,UMI,3,43.69229,-79.55906,300.0,138.344,46.1,1286,510.74,510.74
529,UMI,3,43.69229,-79.55269,300.0,118.177,39.4,1179,437.02,437.02
530,UMI,3,43.69229,-79.54632,300.0,140.18,46.7,1336,526.54,526.54
531,UMI,3,43.69229,-79.53994,300.0,137.4,45.8,1348,489.64,489.64
532,UMI,3,43.69229,-79.53357,300.0,132.985,44.3,1251,468.87,468.87
533,UMI,3,43.69229,-79.5272,300.0,148.495,49.5,1113,440.13,440.13
534,UMI,3,43.69229,-79.52082,300.0,126.052,42.0,1090,419.57,419.57
535,UMI,3,43.69229,-79.51445,300.0,105.754,35.3,702,282.5,282.5
536,UMI,3,43.69229,-79.50808,300.0,118.114,39.4,928,366.15,366.15
537,UMI,3,43.69229,-79.50171,300.0,147.023,49.0,971,375.49,375.49
538,UMI,3,43.69229,-79.49533,300.0,156.781,52.3,996,410.51,410.51
539,UMI,3,43.69229,-79.48896,300.0,114.295,38.1,850,311.12,311.12
540,UMI,3,43.69229,-79.48259,300.0,106.61,35.5,870,337.75,337.75
541,UMI,3,43.69229,-79.47622,300.0,164.3,54.8,1304,516.72,516.72
542,UMI,3,43.69229,-79.46984,300.0,223.872,74.6,1576,621.69,621.69
543,UMI,3,43.69229,-79.46347,300.0,175.269,58.4,1382,560.04,560.04
544,UMI,3,43.69229,-79.4571,300.0,170.356,56.8,1387,517.18,517.18
545,UMI,3,43.69229,-79.45072,300.0,228.96,76.3,1744,675.02,675.02
546,UMI,3,43.69229,-79.44435,300.0,282.004,94.0,1839,741.41,741.31
547,UMI,3,43.69229,-79.43798,300.0,259.024,86.3,1727,672.94,672.52
548,UMI,3,43.69229,-79.43161,300.0,228.138,76.0,1525,595.54,595.54
549,UMI,3,43.69229,-79.42523,300.0,223.211,74.4,1626,625.87,625.87
550,UMI,3,43.69229,-79.41886,300.0,222.799,74.3,1711,708.58,708.58
551,UMI,3,43.69229,-79.41249,300.0,236.474,78.8,1766,710.73,710.73
552,UMI,3,43.69229,-79.40612,300.0,206.496,68.8,1624,647.32,647.32
553,UMI,3,43.69229,-79.39974,300.0,201.37,67.1,1517,623.58,623.58
554,UMI,3,43.69229,-79.39337,300.0,136.798,45.6,1064,431.86,431.86
555,UMI,3,43.69229,-79.387,300.0,148.288,49.4,1089,422.93,422.93
556,UMI,3,43.69229,-79.38062,300.0,167.674,55.9,1238,453.04,453.04
557,UMI,3,43.69229,-79.37425,300.0,176.608,58.9,1068,459.03,459.03
558,UMI,3,43.69229,-79.36788,300.0,112.611,37.5,893,332.75,332.75
559,UMI,3,43.69229,-79.36151,300.0,69.303,23.1,550,214.04,214.04
560,UMI,3,43.69229,-79.35513,300.0,110.054,36.7,974,381.09,381.09
561,UMI,3,43.69229,-79.34876,300.0,159.348,53.1,1426,560.9,560.9
562,UMI,3,43.69229,-79.34239,300.0,182.577,60.9,1519,600.92,600.92
563,UMI,3,43.69229,-79.33601,300.0,187.702,62.6,1532,611.83,611.83
564,UMI,3,43.69229,-79.32964,300.0,201.57,67.2,1539,590.34,590.34
565,UMI,3,43.69229,-79.32327,300.0,242.019,80.7,1710,653.99,653.99
566,UMI,3,43.69229,-79.3169,300.0,271.938,90.6,1774,715.28,715.28
567,UMI,3,43.69229,-79.31052,300.0,266.483,88.8,1791,792.15,792.15
568,UMI,3,43.69229,-79.30415,300.0,245.009,81.7,1755,722.16,722.16
569,UMI,3,43.69229,-79.29778,300.0,214.469,71.5,1732,664.46,664.46
570,UMI,3,43.69229,-79.29141,300.0,162.498,54.2,1330,532.13,532.13
571,UMI,3,43.69229,-79.28503,300.0,172.219,57.4,1312,539.98,539.98
572,UMI,3,43.69229,-79.27866,300.0,175.982,58.7,1411,546.29,546.29
573,UMI,3,43.69229,-79.27229,300.0,182.53,60.8,1437,547.71,547.71
574,UMI,3,43.69229,-79.26591,300.0,159.317,53.1,1066,424.76,424.76
575,UMI,3,43.69229,-79.25954,300.0,58.949,19.6,431,164.13,164.13
576,UMI,3,43.69628,-79.58137,300.0,24.398,8.1,241,83.65,83.65
577,UMI,3,43.69628,-79.57499,300.0,42.756,14.3,333,123.13,123.13
578,UMI,3,43.69628,-79.56862,300.0,52.08,17.4,481,184.17,184.17
579,UMI,3,43.69628,-79.56225,300.0,143.817,47.9,1188,488.56,488.56
580,UMI,3,43.69628,-79.55587,300.0,129.238,43.1,1154,448.76,448.76
581,UMI,3,43.69628,-79.5495,300.0,98.515,32.8,891,355.13,355.13
582,UMI,3,43.69628,-79.54313,300.0,109.933,36.6,943,370.46,370.46
583,UMI,3,43.69628,-79.53676,300.0,116.636,38.9,1009,386.49,386.49
584,UMI,3,43.69628,-79.53038,300.0,165.581,55.2,1259,507.6,507.6
585,UMI,3,43.69628,-79.52401,300.0,182.48,60.8,1395,565.71,565.71
586,UMI,3,43.69628,-79.51764,300.0,137.739,45.9,1003,410.32,410.32
587,UMI,3,43.69628,-79.51127,300.0,115.885,38.6,887,352.75,352.75
588,UMI,3,43.69628,-79.50489,300.0,148.81,49.6,1047,429.25,429.25
589,UMI,3,43.69628,-79.49852,300.0,205.812,68.6,1442,570.68,570.68
590,UMI,3,43.69628,-79.49215,300.0,145.564,48.5,1073,401.18,401.18
591,UMI,3,43.69628,-79.48577,300.0,134.076,44.7,957,408.5,408.5
592,UMI,3,43.69628,-79.4794,300.0,183.821,61.3,1354,556.61,556.61
593,UMI,3,43.69628,-79.47303,300.0,180.015,60.0,1381,526.92,526.92
594,UMI,3,43.69628,-79.46666,300.0,143.119,47.7,1052,433.69,433.69
595,UMI,3,43.69628,-79.46028,300.0,184.816,61.6,1352,536.37,536.37
596,UMI,3,43.69628,-79.45391,300.0,237.402,79.1,1663,673.46,673.46
597,UMI,3,43.69628,-79.44754,300.0,216.19,72.1,1710,652.09,652.09
598,UMI,3,43.69628,-79.44117,300.0,253.694,84.6,1757,723.84,723.84
599,UMI,3,43.69628,-79.43479,300.0,247.643,82.5,1787,722.3,722.3
600,UMI,3,43.69628,-79.42842,300.0,226.825,75.6,1735,679.77,679.77
601,UMI,3,43.69628,-79.42205,300.0,220.564,73.5,1746,685.69,685.69
602,UMI,3,43.69628,-79.41567,300.0,222.976,74.3,1809,698.18,698.18
603,UMI,3,43.69628,-79.4093,300.0,267.497,89.2,1883,777.13,777.13
604,UMI,3,43.69628,-79.40293,300.0,233.005,77.7,1617,654.31,654.31
605,UMI,3,43.69628,-79.39656,300.0,185.361,61.8,1262,521.27,521.27
606,UMI,3,43.69628,-79.39018,300.0,121.006,40.3,949,365.42,365.42
607,UMI,3,43.69628,-79.38381,300.0,111.711,37.2,770,294.7,294.7
608,UMI,3,43.69628,-79.37744,300.0,120.275,40.1,863,342.27,342.27
609,UMI,3,43.69628,-79.37106,300.0,150.436,50.1,1023,433.46,433.46
610,UMI,3,43.69628,-79.36469,300.0,113.812,37.9,760,312.84,312.84
611,UMI,3,43.69628,-79.35832,300.0,63.86,21.3,498,209.48,209.48
612,UMI,3,43.69628,-79.35195,300.0,98.452,32.8,804,328.58,328.58
613,UMI,3,43.69628,-79.34557,300.0,120.511,40.2,988,413.79,413.79
614,UMI,3,43.69628,-79.3392,300.0,130.598,43.5,1192,465.7,465.7
615,UMI,3,43.69628,-79.33283,300.0,140.382,46.8,1193,483.01,483.01
616,UMI,3,43.69628,-79.32646,300.0,166.164,55.4,1388,532.88,532.88
617,UMI,3,43.69628,-79.32008,300.0,235.264,78.4,1662,672.08,672.08
618,UMI,3,43.69628,-79.31371,300.0,214.591,71.5,1551,605.02,605.02
619,UMI,3,43.69628,-79.30734,300.0,185.364,61.8,1514,582.49,582.49
620,UMI,3,43.69628,-79.30096,300.0,176.573,58.9,1263,533.31,533.31
621,UMI,3,43.69628,-79.29459,300.0,134.319,44.8,1027,401.4,401.4
622,UMI,3,43.69628,-79.28822,300.0,143.586,47.9,1029,394.43,394.43
623,UMI,3,43.69628,-79.28185,300.0,188.781,62.9,1485,582.77,582.77
624,UMI,3,43.69628,-79.27547,300.0,211.166,70.4,1582,637.86,637.86
625,UMI,3,43.69628,-79.2691,300.0,176.858,59.0,1280,485.4,485.4
626,UMI,3,43.69628,-79.26273,300.0,111.335,37.1,900,340.98,340.98
627,UMI,3,43.69628,-79.25636,300.0,52.605,17.5,411,154.9,154.9
628,UMI,3,43.69628,-79.24998,300.0,33.662,11.2,233,93.65,93.65
629,UMI,3,43.70026,-79.59092,300.0,40.488,13.5,224,106.41,106.41
630,UMI,3,43.70026,-79.58455,300.0,42.812,14.3,289,111.19,111.19
631,UMI,3,43.70026,-79.57818,300.0,41.817,13.9,298,114.4,114.4
632,UMI,3,43.70026,-79.57181,300.0,42.005,14.0,319,119.02,119.02
633,UMI,3,43.70026,-79.56543,300.0,65.013,21.7,522,183.86,183.86
634,UMI,3,43.70026,-79.55906,300.0,117.713,39.2,1039,401.33,401.33
635,UMI,3,43.70026,-79.55269,300.0,114.51,38.2,990,391.81,391.81
636,UMI,3,43.70026,-79.54632,300.0,98.324,32.8,924,347.11,347.11
637,UMI,3,43.70026,-79.53994,300.0,103.098,34.4,907,355.78,355.78
638,UMI,3,43.70026,-79.53357,300.0,112.714,37.6,863,340.11,340.11
639,UMI,3,43.70026,-79.5272,300.0,171.094,57.0,1220,488.97,488.97
640,UMI,3,43.70026,-79.52082,300.0,154.413,51.5,997,369.47,369.47
641,UMI,3,43.70026,-79.51445,300.0,161.809,53.9,1142,438.06,438.06
642,UMI,3,43.70026,-79.50808,300.0,185.878,62.0,1304,541.03,541.03
643,UMI,3,43.70026,-79.50171,300.0,192.363,64.1,1555,581.81,581.81
644,UMI,3,43.70026,-79.49533,300.0,205.308,68.4,1481,593.69,593.69
645,UMI,3,43.70026,-79.48896,300.0,119.176,39.7,1034,378.41,378.41
646,UMI,3,43.70026,-79.48259,300.0,179.506,59.8,1437,547.5,547.5
647,UMI,3,43.70026,-79.47622,300.0,155.717,51.9,1086,430.68,430.68
648,UMI,3,43.70026,-79.46984,300.0,108.521,36.2,751,286.89,286.89
649,UMI,3,43.70026,-79.46347,300.0,125.039,41.7,786,315.6,315.6
650,UMI,3,43.70026,-79.4571,300.0,162.103,54.0,1064,427.72,427.72
651,UMI,3,43.70026,-79.45072,300.0,212.282,70.8,1612,611.79,611.79
652,UMI,3,43.70026,-79.44435,300.0,229.076,76.4,1698,690.9,690.9
653,UMI,3,43.70026,-79.43798,300.0,228.834,76.3,1648,677.55,677.55
654,UMI,3,43.70026,-79.43161,300.0,236.628,78.9,1818,719.53,719.53
655,UMI,3,43.70026,-79.42523,300.0,213.42,71.1,1716,643.62,643.62
656,UMI,3,43.70026,-79.41886,300.0,253.322,84.4,1861,748.61,748.61
657,UMI,3,43.70026,-79.41249,300.0,276.448,92.1,1815,705.19,704.49
658,UMI,3,43.70026,-79.40612,300.0,287.011,95.7,1753,697.06,696.76
659,UMI,3,43.70026,-79.39974,300.0,229.754,76.6,1661,624.23,624.23
660,UMI,3,43.70026,-79.39337,300.0,206.504,68.8,1469,593.26,593.26
661,UMI,3,43.70026,-79.387,300.0,169.654,56.6,1333,521.65,521.65
662,UMI,3,43.70026,-79.38062,300.0,163.88,54.6,1300,497.24,497.24
663,UMI,3,43.70026,-79.37425,300.0,140.275,46.8,1209,465.3,465.3
664,UMI,3,43.70026,-79.36788,300.0,165.809,55.3,1378,536.49,536.49
665,UMI,3,43.70026,-79.36151,300.0,91.224,30.4,816,315.65,315.65
