site_id,bs_id,scenario,sector_az_deg,lat,lon,total_MHz,used_MHz,util_pct,attached_users,demand_Mbps,served_Mbps
102,308,UMI,270.0,43.64984,-79.45542,100.0,37.98,38.0,356,128.73,128.73
103,309,UMI,30.0,43.64984,-79.44871,100.0,56.771,56.8,524,198.08,198.08
103,310,UMI,150.0,43.64984,-79.44871,100.0,64.144,64.1,532,232.46,232.46
103,311,UMI,270.0,43.64984,-79.44871,100.0,56.513,56.5,496,210.45,210.45
104,312,UMI,30.0,43.64984,-79.442,100.0,45.528,45.5,525,195.89,195.89
104,313,UMI,150.0,43.64984,-79.442,100.0,56.53,56.5,541,216.71,216.71
104,314,UMI,270.0,43.64984,-79.442,100.0,48.565,48.6,526,187.99,187.99
105,315,UMI,30.0,43.64984,-79.4353,100.0,56.534,56.5,551,207.72,207.72
105,316,UMI,150.0,43.64984,-79.4353,100.0,60.374,60.4,586,220.77,220.77
105,317,UMI,270.0,43.64984,-79.4353,100.0,58.148,58.1,558,217.48,217.48
106,318,UMI,30.0,43.64984,-79.42859,100.0,61.569,61.6,613,234.42,234.42
106,319,UMI,150.0,43.64984,-79.42859,100.0,58.796,58.8,565,222.49,222.49
106,320,UMI,270.0,43.64984,-79.42859,100.0,64.787,64.8,636,247.12,247.12
107,321,UMI,30.0,43.64984,-79.42188,100.0,61.874,61.9,621,239.74,239.74
107,322,UMI,150.0,43.64984,-79.42188,100.0,60.012,60.0,632,235.39,235.39
107,323,UMI,270.0,43.64984,-79.42188,100.0,64.684,64.7,613,242.18,242.18
108,324,UMI,30.0,43.64984,-79.41517,100.0,63.26,63.3,622,234.63,234.63
108,325,UMI,150.0,43.64984,-79.41517,100.0,56.214,56.2,569,225.56,225.56
108,326,UMI,270.0,43.64984,-79.41517,100.0,67.754,67.8,612,241.81,241.81
109,327,UMI,30.0,43.64984,-79.40846,100.0,64.904,64.9,606,237.97,237.97
109,328,UMI,150.0,43.64984,-79.40846,100.0,59.305,59.3,570,224.35,224.35
109,329,UMI,270.0,43.64984,-79.40846,100.0,63.724,63.7,623,238.85,238.85
110,330,UMI,30.0,43.64984,-79.40175,100.0,65.472,65.5,601,252.65,252.65
110,331,UMI,150.0,43.64984,-79.40175,100.0,67.817,67.8,587,251.13,251.13
110,332,UMI,270.0,43.64984,-79.40175,100.0,64.564,64.6,603,240.53,240.53
111,333,UMI,30.0,43.64984,-79.39505,100.0,55.893,55.9,504,195.74,195.74
111,334,UMI,150.0,43.64984,-79.39505,100.0,47.776,47.8,476,192.76,192.76
111,335,UMI,270.0,43.64984,-79.39505,100.0,50.22,50.2,536,207.8,207.8
112,336,UMI,30.0,43.64984,-79.38834,100.0,40.965,41.0,384,144.03,144.03
112,337,UMI,150.0,43.64984,-79.38834,100.0,37.019,37.0,373,150.0,150.0
112,338,UMI,270.0,43.64984,-79.38834,100.0,51.065,51.1,430,185.07,185.07
113,339,UMI,30.0,43.64984,-79.38163,100.0,30.799,30.8,335,134.33,134.33
113,340,UMI,150.0,43.64984,-79.38163,100.0,27.041,27.0,271,109.23,109.23
113,341,UMI,270.0,43.64984,-79.38163,100.0,32.979,33.0,320,113.86,113.86
114,342,UMI,30.0,43.64984,-79.37492,100.0,41.613,41.6,377,154.29,154.29
114,343,UMI,150.0,43.64984,-79.37492,100.0,40.655,40.7,343,143.74,143.74
114,344,UMI,270.0,43.64984,-79.37492,100.0,37.565,37.6,344,142.86,142.86
115,345,UMI,30.0,43.64984,-79.36821,100.0,37.925,37.9,391,150.64,150.64
115,346,UMI,150.0,43.64984,-79.36821,100.0,32.665,32.7,324,128.26,128.26
115,347,UMI,270.0,43.64984,-79.36821,100.0,35.802,35.8,415,150.82,150.82
116,348,UMI,30.0,43.64984,-79.36151,100.0,34.506,34.5,339,135.59,135.59
116,349,UMI,150.0,43.64984,-79.36151,100.0,25.742,25.7,240,89.13,89.13
116,350,UMI,270.0,43.64984,-79.36151,100.0,41.102,41.1,359,148.2,148.2
117,351,UMI,30.0,43.64984,-79.3548,100.0,24.013,24.0,252,98.13,98.13
117,352,UMI,150.0,43.64984,-79.3548,100.0,16.703,16.7,173,72.55,72.55
117,353,UMI,270.0,43.64984,-79.3548,100.0,22.2,22.2,239,90.84,90.84
118,354,UMI,30.0,43.64984,-79.34809,100.0,19.061,19.1,216,79.24,79.24
118,355,UMI,150.0,43.64984,-79.34809,100.0,19.411,19.4,175,73.98,73.98
118,356,UMI,270.0,43.64984,-79.34809,100.0,21.441,21.4,209,73.58,73.58
119,357,UMI,30.0,43.64984,-79.34138,100.0,23.526,23.5,216,84.15,84.15
119,358,UMI,150.0,43.64984,-79.34138,100.0,18.37,18.4,176,71.32,71.32
119,359,UMI,270.0,43.64984,-79.34138,100.0,19.206,19.2,193,74.66,74.66
120,360,UMI,30.0,43.64984,-79.33467,100.0,13.824,13.8,158,59.43,59.43
120,361,UMI,150.0,43.64984,-79.33467,100.0,11.698,11.7,101,40.25,40.25
120,362,UMI,270.0,43.64984,-79.33467,100.0,15.432,15.4,163,63.97,63.97
121,363,UMI,30.0,43.64984,-79.32797,100.0,11.099,11.1,114,47.63,47.63
121,364,UMI,150.0,43.64984,-79.32797,100.0,4.885,4.9,65,22.02,22.02
121,365,UMI,270.0,43.64984,-79.32797,100.0,9.96,10.0,102,38.82,38.82
122,366,UMI,30.0,43.64984,-79.32126,100.0,5.93,5.9,65,24.52,24.52
122,367,UMI,150.0,43.64984,-79.32126,100.0,3.831,3.8,40,14.24,14.24
122,368,UMI,270.0,43.64984,-79.32126,100.0,5.484,5.5,62,25.33,25.33
123,369,UMI,30.0,43.65403,-79.4789,100.0,39.277,39.3,413,158.0,158.0
123,370,UMI,150.0,43.65403,-79.4789,100.0,40.418,40.4,407,160.17,160.17
123,371,UMI,270.0,43.65403,-79.4789,100.0,35.825,35.8,368,150.61,150.61
124,372,UMI,30.0,43.65403,-79.47219,100.0,47.883,47.9,456,184.88,184.88
124,373,UMI,150.0,43.65403,-79.47219,100.0,38.41,38.4,380,143.66,143.66
124,374,UMI,270.0,43.65403,-79.47219,100.0,41.518,41.5,425,147.69,147.69
125,375,UMI,30.0,43.65403,-79.46548,100.0,43.215,43.2,398,161.36,161.36
125,376,UMI,150.0,43.65403,-79.46548,100.0,29.448,29.4,317,120.89,120.89
125,377,UMI,270.0,43.65403,-79.46548,100.0,39.349,39.3,385,150.84,150.84
126,378,UMI,30.0,43.65403,-79.45877,100.0,46.679,46.7,487,180.19,180.19
126,379,UMI,150.0,43.65403,-79.45877,100.0,43.715,43.7,417,163.23,163.23
126,380,UMI,270.0,43.65403,-79.45877,100.0,42.228,42.2,420,154.23,154.23
127,381,UMI,30.0,43.65403,-79.45207,100.0,51.24,51.2,503,191.31,191.31
127,382,UMI,150.0,43.65403,-79.45207,100.0,49.458,49.5,514,189.85,189.85
127,383,UMI,270.0,43.65403,-79.45207,100.0,53.925,53.9,531,211.82,211.82
128,384,UMI,30.0,43.65403,-79.44536,100.0,62.386,62.4,548,212.06,212.06
128,385,UMI,150.0,43.65403,-79.44536,100.0,47.337,47.3,494,202.19,202.19
128,386,UMI,270.0,43.65403,-79.44536,100.0,46.061,46.1,527,189.02,189.02
129,387,UMI,30.0,43.65403,-79.43865,100.0,54.144,54.1,539,202.43,202.43
129,388,UMI,150.0,43.65403,-79.43865,100.0,59.57,59.6,562,226.7,226.7
129,389,UMI,270.0,43.65403,-79.43865,100.0,52.048,52.0,519,210.62,210.62
130,390,UMI,30.0,43.65403,-79.43194,100.0,70.312,70.3,608,231.5,231.5
130,391,UMI,150.0,43.65403,-79.43194,100.0,66.427,66.4,652,245.09,245.09
130,392,UMI,270.0,43.65403,-79.43194,100.0,60.279,60.3,551,231.0,231.0
131,393,UMI,30.0,43.65403,-79.42523,100.0,59.12,59.1,597,234.35,234.35
131,394,UMI,150.0,43.65403,-79.42523,100.0,69.459,69.5,621,237.68,237.68
131,395,UMI,270.0,43.65403,-79.42523,100.0,81.769,81.8,620,272.77,272.77
132,396,UMI,30.0,43.65403,-79.41853,100.0,61.681,61.7,560,229.76,229.76
132,397,UMI,150.0,43.65403,-79.41853,100.0,65.684,65.7,600,241.8,241.8
132,398,UMI,270.0,43.65403,-79.41853,100.0,66.532,66.5,635,261.96,261.96
133,399,UMI,30.0,43.65403,-79.41182,100.0,70.145,70.1,640,246.96,246.96
133,400,UMI,150.0,43.65403,-79.41182,100.0,60.423,60.4,618,250.87,250.87
133,401,UMI,270.0,43.65403,-79.41182,100.0,63.076,63.1,612,240.07,240.07
134,402,UMI,30.0,43.65403,-79.40511,100.0,56.329,56.3,611,230.58,230.58
134,403,UMI,150.0,43.65403,-79.40511,100.0,64.997,65.0,592,232.12,232.12
134,404,UMI,270.0,43.65403,-79.40511,100.0,74.524,74.5,662,271.12,271.12
135,405,UMI,30.0,43.65403,-79.3984,100.0,51.495,51.5,546,202.65,202.65
135,406,UMI,150.0,43.65403,-79.3984,100.0,50.269,50.3,536,208.69,208.69
135,407,UMI,270.0,43.65403,-79.3984,100.0,57.27,57.3,607,226.64,226.64
136,408,UMI,30.0,43.65403,-79.39169,100.0,38.917,38.9,435,152.37,152.37
136,409,UMI,150.0,43.65403,-79.39169,100.0,46.536,46.5,457,169.17,169.17
136,410,UMI,270.0,43.65403,-79.39169,100.0,56.056,56.1,541,217.53,217.53
137,411,UMI,30.0,43.65403,-79.38498,100.0,39.1,39.1,365,142.62,142.62
137,412,UMI,150.0,43.65403,-79.38498,100.0,37.528,37.5,375,146.59,146.59
137,413,UMI,270.0,43.65403,-79.38498,100.0,51.465,51.5,396,175.09,175.09
138,414,UMI,30.0,43.65403,-79.37828,100.0,35.589,35.6,441,142.14,142.14
138,415,UMI,150.0,43.65403,-79.37828,100.0,36.92,36.9,377,151.67,151.67
138,416,UMI,270.0,43.65403,-79.37828,100.0,38.557,38.6,363,152.81,152.81
139,417,UMI,30.0,43.65403,-79.37157,100.0,51.379,51.4,501,193.84,193.84
139,418,UMI,150.0,43.65403,-79.37157,100.0,47.374,47.4,442,177.29,177.29
139,419,UMI,270.0,43.65403,-79.37157,100.0,52.114,52.1,454,187.04,187.04
140,420,UMI,30.0,43.65403,-79.36486,100.0,55.881,55.9,475,203.11,203.11
140,421,UMI,150.0,43.65403,-79.36486,100.0,48.675,48.7,410,168.54,168.54
140,422,UMI,270.0,43.65403,-79.36486,100.0,52.171,52.2,511,200.69,200.69
141,423,UMI,30.0,43.65403,-79.35815,100.0,35.977,36.0,375,145.9,145.9
141,424,UMI,150.0,43.65403,-79.35815,100.0,31.933,31.9,354,123.7,123.7
141,425,UMI,270.0,43.65403,-79.35815,100.0,40.086,40.1,413,158.76,158.76
142,426,UMI,30.0,43.65403,-79.35144,100.0,26.464,26.5,269,103.92,103.92
142,427,UMI,150.0,43.65403,-79.35144,100.0,29.46,29.5,283,111.11,111.11
142,428,UMI,270.0,43.65403,-79.35144,100.0,27.868,27.9,292,115.12,115.12
143,429,UMI,30.0,43.65403,-79.34474,100.0,38.424,38.4,357,138.25,138.25
143,430,UMI,150.0,43.65403,-79.34474,100.0,30.844,30.8,274,104.17,104.17
143,431,UMI,270.0,43.65403,-79.34474,100.0,29.434,29.4,310,120.47,120.47
144,432,UMI,30.0,43.65403,-79.33803,100.0,37.326,37.3,334,148.11,148.11
144,433,UMI,150.0,43.65403,-79.33803,100.0,23.021,23.0,240,92.37,92.37
144,434,UMI,270.0,43.65403,-79.33803,100.0,28.587,28.6,293,113.92,113.92
145,435,UMI,30.0,43.65403,-79.33132,100.0,28.637,28.6,231,102.44,102.44
145,436,UMI,150.0,43.65403,-79.33132,100.0,17.228,17.2,147,66.91,66.91
145,437,UMI,270.0,43.65403,-79.33132,100.0,23.276,23.3,210,79.68,79.68
146,438,UMI,30.0,43.65403,-79.32461,100.0,17.478,17.5,173,61.3,61.3
146,439,UMI,150.0,43.65403,-79.32461,100.0,11.464,11.5,93,36.95,36.95
146,440,UMI,270.0,43.65403,-79.32461,100.0,12.057,12.1,127,49.41,49.41
147,441,UMI,30.0,43.65403,-79.3179,100.0,7.956,8.0,89,31.16,31.16
147,442,UMI,150.0,43.65403,-79.3179,100.0,4.557,4.6,56,19.83,19.83
147,443,UMI,270.0,43.65403,-79.3179,100.0,8.578,8.6,99,34.68,34.68
148,444,UMI,30.0,43.65823,-79.48225,100.0,44.941,44.9,411,173.71,173.71
148,445,UMI,150.0,43.65823,-79.48225,100.0,45.961,46.0,415,180.57,180.57
148,446,UMI,270.0,43.65823,-79.48225,100.0,26.525,26.5,288,113.68,113.68
149,447,UMI,30.0,43.65823,-79.47554,100.0,52.736,52.7,538,210.93,210.93
149,448,UMI,150.0,43.65823,-79.47554,100.0,46.544,46.5,466,187.02,187.02
149,449,UMI,270.0,43.65823,-79.47554,100.0,52.573,52.6,506,198.07,198.07
150,450,UMI,30.0,43.65823,-79.46884,100.0,52.81,52.8,499,208.79,208.79
150,451,UMI,150.0,43.65823,-79.46884,100.0,48.278,48.3,488,196.66,196.66
150,452,UMI,270.0,43.65823,-79.46884,100.0,57.775,57.8,516,206.08,206.08
151,453,UMI,30.0,43.65823,-79.46213,100.0,53.745,53.7,507,201.63,201.63
151,454,UMI,150.0,43.65823,-79.46213,100.0,56.0,56.0,507,195.44,195.44
151,455,UMI,270.0,43.65823,-79.46213,100.0,52.285,52.3,458,171.99,171.99
152,456,UMI,30.0,43.65823,-79.45542,100.0,52.331,52.3,528,198.08,198.08
152,457,UMI,150.0,43.65823,-79.45542,100.0,54.411,54.4,500,198.95,198.95
152,458,UMI,270.0,43.65823,-79.45542,100.0,60.411,60.4,522,224.76,224.76
153,459,UMI,30.0,43.65823,-79.44871,100.0,58.418,58.4,575,225.38,225.38
153,460,UMI,150.0,43.65823,-79.44871,100.0,52.52,52.5,542,202.96,202.96
153,461,UMI,270.0,43.65823,-79.44871,100.0,50.596,50.6,482,185.68,185.68
154,462,UMI,30.0,43.65823,-79.442,100.0,53.323,53.3,550,185.36,185.36
154,463,UMI,150.0,43.65823,-79.442,100.0,66.635,66.6,586,228.58,228.58
154,464,UMI,270.0,43.65823,-79.442,100.0,56.168,56.2,541,218.95,218.95
155,465,UMI,30.0,43.65823,-79.4353,100.0,60.255,60.3,567,231.05,231.05
155,466,UMI,150.0,43.65823,-79.4353,100.0,53.192,53.2,557,222.44,222.44
155,467,UMI,270.0,43.65823,-79.4353,100.0,49.625,49.6,486,197.99,197.99
156,468,UMI,30.0,43.65823,-79.42859,100.0,57.852,57.9,641,233.34,233.34
156,469,UMI,150.0,43.65823,-79.42859,100.0,64.642,64.6,599,247.32,247.32
156,470,UMI,270.0,43.65823,-79.42859,100.0,66.092,66.1,569,232.81,232.81
157,471,UMI,30.0,43.65823,-79.42188,100.0,55.899,55.9,611,228.19,228.19
157,472,UMI,150.0,43.65823,-79.42188,100.0,65.083,65.1,586,232.24,232.24
157,473,UMI,270.0,43.65823,-79.42188,100.0,61.532,61.5,627,235.62,235.62
158,474,UMI,30.0,43.65823,-79.41517,100.0,60.623,60.6,654,230.24,230.24
158,475,UMI,150.0,43.65823,-79.41517,100.0,67.23,67.2,640,257.68,257.68
158,476,UMI,270.0,43.65823,-79.41517,100.0,74.589,74.6,656,280.27,280.27
159,477,UMI,30.0,43.65823,-79.40846,100.0,76.303,76.3,662,264.0,264.0
159,478,UMI,150.0,43.65823,-79.40846,100.0,59.262,59.3,610,240.99,240.99
159,479,UMI,270.0,43.65823,-79.40846,100.0,65.842,65.8,615,243.26,243.26
160,480,UMI,30.0,43.65823,-79.40175,100.0,58.08,58.1,557,217.04,217.04
160,481,UMI,150.0,43.65823,-79.40175,100.0,54.937,54.9,562,217.28,217.28
160,482,UMI,270.0,43.65823,-79.40175,100.0,56.394,56.4,584,218.25,218.25
161,483,UMI,30.0,43.65823,-79.39505,100.0,44.3,44.3,482,176.61,176.61
161,484,UMI,150.0,43.65823,-79.39505,100.0,49.028,49.0,499,198.85,198.85
161,485,UMI,270.0,43.65823,-79.39505,100.0,44.879,44.9,507,184.09,184.09
162,486,UMI,30.0,43.65823,-79.38834,100.0,46.327,46.3,431,175.25,175.25
162,487,UMI,150.0,43.65823,-79.38834,100.0,39.929,39.9,417,154.73,154.73
162,488,UMI,270.0,43.65823,-79.38834,100.0,42.809,42.8,430,167.56,167.56
163,489,UMI,30.0,43.65823,-79.38163,100.0,38.064,38.1,440,158.06,158.06
163,490,UMI,150.0,43.65823,-79.38163,100.0,35.216,35.2,395,154.07,154.07
163,491,UMI,270.0,43.65823,-79.38163,100.0,40.605,40.6,391,163.4,163.4
164,492,UMI,30.0,43.65823,-79.37492,100.0,58.969,59.0,544,203.52,203.52
164,493,UMI,150.0,43.65823,-79.37492,100.0,56.189,56.2,519,217.33,217.33
164,494,UMI,270.0,43.65823,-79.37492,100.0,43.336,43.3,479,183.1,183.1
165,495,UMI,30.0,43.65823,-79.36821,100.0,57.096,57.1,559,230.2,230.2
165,496,UMI,150.0,43.65823,-79.36821,100.0,51.509,51.5,492,197.38,197.38
165,497,UMI,270.0,43.65823,-79.36821,100.0,51.993,52.0,541,205.75,205.75
166,498,UMI,30.0,43.65823,-79.36151,100.0,55.193,55.2,479,191.52,191.52
166,499,UMI,150.0,43.65823,-79.36151,100.0,43.561,43.6,439,170.28,170.28
166,500,UMI,270.0,43.65823,-79.36151,100.0,49.905,49.9,499,213.03,213.03
167,501,UMI,30.0,43.65823,-79.3548,100.0,39.651,39.7,389,147.48,147.48
167,502,UMI,150.0,43.65823,-79.3548,100.0,33.314,33.3,341,129.55,129.55
167,503,UMI,270.0,43.65823,-79.3548,100.0,41.865,41.9,417,154.7,154.7
168,504,UMI,30.0,43.65823,-79.34809,100.0,43.172,43.2,458,187.41,187.41
168,505,UMI,150.0,43.65823,-79.34809,100.0,45.913,45.9,419,173.78,173.78
168,506,UMI,270.0,43.65823,-79.34809,100.0,47.517,47.5,425,176.07,176.07
169,507,UMI,30.0,43.65823,-79.34138,100.0,47.138,47.1,511,197.98,197.98
169,508,UMI,150.0,43.65823,-79.34138,100.0,43.153,43.2,443,169.17,169.17
169,509,UMI,270.0,43.65823,-79.34138,100.0,41.902,41.9,467,171.9,171.9
170,510,UMI,30.0,43.65823,-79.33467,100.0,52.99,53.0,459,201.06,201.06
170,511,UMI,150.0,43.65823,-79.33467,100.0,33.595,33.6,351,141.47,141.47
170,512,UMI,270.0,43.65823,-79.33467,100.0,43.61,43.6,422,165.83,165.83
171,513,UMI,30.0,43.65823,-79.32797,100.0,32.263,32.3,322,136.04,136.04
171,514,UMI,150.0,43.65823,-79.32797,100.0,23.168,23.2,232,98.25,98.25
171,515,UMI,270.0,43.65823,-79.32797,100.0,33.244,33.2,335,135.64,135.64
172,516,UMI,30.0,43.65823,-79.32126,100.0,27.192,27.2,245,102.57,102.57
172,517,UMI,150.0,43.65823,-79.32126,100.0,15.555,15.6,174,67.97,67.97
172,518,UMI,270.0,43.65823,-79.32126,100.0,21.793,21.8,229,86.5,86.5
173,519,UMI,30.0,43.65823,-79.31455,100.0,15.007,15.0,136,57.43,57.43
173,520,UMI,150.0,43.65823,-79.31455,100.0,11.365,11.4,101,40.44,40.44
173,521,UMI,270.0,43.65823,-79.31455,100.0,14.527,14.5,147,56.55,56.55
174,522,UMI,30.0,43.65823,-79.30784,100.0,12.032,12.0,109,49.45,49.45
174,523,UMI,150.0,43.65823,-79.30784,100.0,5.452,5.5,56,22.16,22.16
174,524,UMI,270.0,43.65823,-79.30784,100.0,10.328,10.3,79,38.07,38.07
175,525,UMI,30.0,43.66242,-79.48561,100.0,30.509,30.5,300,118.66,118.66
175,526,UMI,150.0,43.66242,-79.48561,100.0,24.754,24.8,293,103.5,103.5
175,527,UMI,270.0,43.66242,-79.48561,100.0,25.594,25.6,237,100.96,100.96
176,528,UMI,30.0,43.66242,-79.4789,100.0,62.555,62.6,518,220.1,220.1
176,529,UMI,150.0,43.66242,-79.4789,100.0,53.143,53.1,484,203.22,203.22
176,530,UMI,270.0,43.66242,-79.4789,100.0,38.65,38.7,425,153.0,153.0
177,531,UMI,30.0,43.66242,-79.47219,100.0,65.58,65.6,550,225.29,225.29
177,532,UMI,150.0,43.66242,-79.47219,100.0,51.108,51.1,516,190.66,190.66
177,533,UMI,270.0,43.66242,-79.47219,100.0,47.596,47.6,504,193.82,193.82
178,534,UMI,30.0,43.66242,-79.46548,100.0,57.176,57.2,522,203.27,203.27
178,535,UMI,150.0,43.66242,-79.46548,100.0,62.148,62.1,543,232.85,232.85
178,536,UMI,270.0,43.66242,-79.46548,100.0,50.865,50.9,486,194.11,194.11
179,537,UMI,30.0,43.66242,-79.45877,100.0,50.962,51.0,539,205.17,205.17
179,538,UMI,150.0,43.66242,-79.45877,100.0,58.843,58.8,551,216.93,216.93
179,539,UMI,270.0,43.66242,-79.45877,100.0,58.398,58.4,532,208.11,208.11
180,540,UMI,30.0,43.66242,-79.45207,100.0,48.93,48.9,514,204.01,204.01
180,541,UMI,150.0,43.66242,-79.45207,100.0,55.956,56.0,565,226.96,226.96
180,542,UMI,270.0,43.66242,-79.45207,100.0,54.72,54.7,537,206.84,206.84
181,543,UMI,30.0,43.66242,-79.44536,100.0,55.311,55.3,569,231.21,231.21
181,544,UMI,150.0,43.66242,-79.44536,100.0,58.429,58.4,557,220.1,220.1
181,545,UMI,270.0,43.66242,-79.44536,100.0,61.909,61.9,541,221.15,221.15
182,546,UMI,30.0,43.66242,-79.43865,100.0,60.707,60.7,569,219.98,219.98
182,547,UMI,150.0,43.66242,-79.43865,100.0,54.829,54.8,557,218.56,218.56
182,548,UMI,270.0,43.66242,-79.43865,100.0,73.956,74.0,625,259.38,259.38
183,549,UMI,30.0,43.66242,-79.43194,100.0,69.368,69.4,586,247.87,247.87
183,550,UMI,150.0,43.66242,-79.43194,100.0,62.764,62.8,616,246.11,246.11
183,551,UMI,270.0,43.66242,-79.43194,100.0,59.651,59.7,576,226.96,226.96
184,552,UMI,30.0,43.66242,-79.42523,100.0,61.559,61.6,577,235.27,235.27
184,553,UMI,150.0,43.66242,-79.42523,100.0,64.093,64.1,618,250.68,250.68
184,554,UMI,270.0,43.66242,-79.42523,100.0,69.286,69.3,563,224.41,224.41
185,555,UMI,30.0,43.66242,-79.41853,100.0,58.629,58.6,591,214.17,214.17
185,556,UMI,150.0,43.66242,-79.41853,100.0,53.131,53.1,554,202.05,202.05
185,557,UMI,270.0,43.66242,-79.41853,100.0,63.38,63.4,601,242.47,242.47
186,558,UMI,30.0,43.66242,-79.41182,100.0,58.209,58.2,589,217.17,217.17
186,559,UMI,150.0,43.66242,-79.41182,100.0,63.445,63.4,665,252.02,252.02
186,560,UMI,270.0,43.66242,-79.41182,100.0,60.872,60.9,601,230.79,230.79
187,561,UMI,30.0,43.66242,-79.40511,100.0,52.601,52.6,551,208.96,208.96
187,562,UMI,150.0,43.66242,-79.40511,100.0,57.85,57.8,561,224.68,224.68
187,563,UMI,270.0,43.66242,-79.40511,100.0,71.127,71.1,648,255.49,255.49
188,564,UMI,30.0,43.66242,-79.3984,100.0,49.421,49.4,433,180.8,180.8
188,565,UMI,150.0,43.66242,-79.3984,100.0,47.827,47.8,492,198.95,198.95
188,566,UMI,270.0,43.66242,-79.3984,100.0,54.61,54.6,537,205.87,205.87
189,567,UMI,30.0,43.66242,-79.39169,100.0,46.813,46.8,440,170.04,170.04
189,568,UMI,150.0,43.66242,-79.39169,100.0,50.529,50.5,451,188.75,188.75
189,569,UMI,270.0,43.66242,-79.39169,100.0,37.409,37.4,435,159.64,159.64
190,570,UMI,30.0,43.66242,-79.38498,100.0,52.435,52.4,471,190.86,190.86
190,571,UMI,150.0,43.66242,-79.38498,100.0,42.344,42.3,439,163.97,163.97
190,572,UMI,270.0,43.66242,-79.38498,100.0,41.39,41.4,409,162.53,162.53
191,573,UMI,30.0,43.66242,-79.37828,100.0,60.166,60.2,526,229.94,229.94
191,574,UMI,150.0,43.66242,-79.37828,100.0,45.865,45.9,530,183.18,183.18
191,575,UMI,270.0,43.66242,-79.37828,100.0,52.059,52.1,459,185.44,185.44
192,576,UMI,30.0,43.66242,-79.37157,100.0,70.693,70.7,606,238.35,238.35
192,577,UMI,150.0,43.66242,-79.37157,100.0,56.913,56.9,574,218.73,218.73
192,578,UMI,270.0,43.66242,-79.37157,100.0,55.229,55.2,540,222.96,222.96
193,579,UMI,30.0,43.66242,-79.36486,100.0,55.501,55.5,502,204.32,204.32
193,580,UMI,150.0,43.66242,-79.36486,100.0,46.697,46.7,520,191.91,191.91
193,581,UMI,270.0,43.66242,-79.36486,100.0,57.811,57.8,559,229.02,229.02
194,582,UMI,30.0,43.66242,-79.35815,100.0,39.675,39.7,386,153.56,153.56
194,583,UMI,150.0,43.66242,-79.35815,100.0,41.925,41.9,380,133.13,133.13
194,584,UMI,270.0,43.66242,-79.35815,100.0,49.205,49.2,431,187.05,187.05
195,585,UMI,30.0,43.66242,-79.35144,100.0,51.227,51.2,454,187.51,187.51
195,586,UMI,150.0,43.66242,-79.35144,100.0,45.815,45.8,474,178.19,178.19
195,587,UMI,270.0,43.66242,-79.35144,100.0,40.511,40.5,438,178.93,178.93
196,588,UMI,30.0,43.66242,-79.34474,100.0,62.02,62.0,593,247.26,247.26
196,589,UMI,150.0,43.66242,-79.34474,100.0,53.801,53.8,535,204.26,204.26
196,590,UMI,270.0,43.66242,-79.34474,100.0,60.381,60.4,534,234.63,234.63
197,591,UMI,30.0,43.66242,-79.33803,100.0,55.098,55.1,547,207.12,207.12
197,592,UMI,150.0,43.66242,-79.33803,100.0,64.376,64.4,553,211.9,211.9
197,593,UMI,270.0,43.66242,-79.33803,100.0,61.508,61.5,558,218.13,218.13
198,594,UMI,30.0,43.66242,-79.33132,100.0,60.337,60.3,568,224.93,224.93
198,595,UMI,150.0,43.66242,-79.33132,100.0,44.72,44.7,464,158.77,158.77
198,596,UMI,270.0,43.66242,-79.33132,100.0,54.524,54.5,539,199.5,199.5
199,597,UMI,30.0,43.66242,-79.32461,100.0,44.569,44.6,427,174.56,174.56
199,598,UMI,150.0,43.66242,-79.32461,100.0,36.443,36.4,340,148.5,148.5
199,599,UMI,270.0,43.66242,-79.32461,100.0,46.221,46.2,461,190.44,190.44
200,600,UMI,30.0,43.66242,-79.3179,100.0,33.63,33.6,299,116.2,116.2
200,601,UMI,150.0,43.66242,-79.3179,100.0,20.006,20.0,221,76.25,76.25
200,602,UMI,270.0,43.66242,-79.3179,100.0,35.769,35.8,323,130.88,130.88
201,603,UMI,30.0,43.66242,-79.31119,100.0,22.453,22.5,239,91.72,91.72
201,604,UMI,150.0,43.66242,-79.31119,100.0,14.902,14.9,179,70.55,70.55
201,605,UMI,270.0,43.66242,-79.31119,100.0,23.79,23.8,238,102.74,102.74
202,606,UMI,30.0,43.66242,-79.30449,100.0,18.793,18.8,179,73.76,73.76
202,607,UMI,150.0,43.66242,-79.30449,100.0,9.42,9.4,96,38.37,38.37
202,608,UMI,270.0,43.66242,-79.30449,100.0,19.95,20.0,173,77.58,77.58
203,609,UMI,30.0,43.66242,-79.29778,100.0,10.304,10.3,120,41.15,41.15
203,610,UMI,150.0,43.66242,-79.29778,100.0,8.28,8.3,84,38.34,38.34
203,611,UMI,270.0,43.66242,-79.29778,100.0,12.209,12.2,118,45.48,45.48
204,612,UMI,30.0,43.66662,-79.49567,100.0,25.332,25.3,245,98.18,98.18
204,613,UMI,150.0,43.66662,-79.49567,100.0,20.496,20.5,175,78.26,78.26
204,614,UMI,270.0,43.66662,-79.49567,100.0,21.121,21.1,179,69.89,69.89
205,615,UMI,30.0,43.66662,-79.48896,100.0,30.932,30.9,309,127.19,127.19
205,616,UMI,150.0,43.66662,-79.48896,100.0,19.687,19.7,223,88.24,88.24
